City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
281,Dmitriyevka,RU,2021-07-26 17:46:47,54.75,55.3333,62.15,50,48,3.69
282,Belem,BR,2021-07-26 17:42:15,-1.4558,-48.5044,89.64,55,40,9.22
283,Paamiut,GL,2021-07-26 17:46:47,61.994,-49.6678,45.39,93,62,11.3
284,Husavik,IS,2021-07-26 17:46:47,66.0449,-17.3389,57.11,59,94,4.76
285,Sibolga,ID,2021-07-26 17:46:48,1.7427,98.7792,77.47,87,94,2.84
286,Vardo,NO,2021-07-26 17:46:48,70.3705,31.1107,50.2,93,40,17.27
287,Wencheng,CN,2021-07-26 17:46:49,33.0559,113.7978,78.03,86,96,5.66
288,Gatton,AU,2021-07-26 17:46:49,-27.55,152.2833,51.39,78,10,2.8
289,Nemuro,JP,2021-07-26 17:46:49,43.3236,145.575,60.78,99,100,13.09
290,Hasaki,JP,2021-07-26 17:46:50,35.7333,140.8333,72.28,90,100,30.31
291,Nizwa,OM,2021-07-26 17:46:50,22.9333,57.5333,99.1,32,70,1.32
292,Lima,PE,2021-07-26 17:42:24,-12.0432,-77.0282,65.14,77,90,10.36
293,Grand Gaube,MU,2021-07-26 17:46:50,-20.0064,57.6608,68.4,83,3,3.0
294,Tarazona,ES,2021-07-26 17:46:51,41.9,-1.7333,81.19,39,3,14.41
295,Augusto Correa,BR,2021-07-26 17:46:51,-1.0217,-46.635,85.1,64,55,5.77
296,Isangel,VU,2021-07-26 17:46:52,-19.55,169.2667,71.28,74,63,14.85
297,Neepawa,CA,2021-07-26 17:46:52,50.2289,-99.4664,75.6,26,37,8.48
298,Hulja,EE,2021-07-26 17:46:52,59.3522,26.2179,69.75,60,12,5.3
299,Indio,US,2021-07-26 17:46:53,33.7206,-116.2156,89.74,71,1,5.01
300,Cukai,MY,2021-07-26 17:46:53,4.25,103.4167,80.55,90,97,5.77
301,Mecca,SA,2021-07-26 17:42:16,21.4267,39.8261,90.45,33,39,6.96
302,Paracuru,BR,2021-07-26 17:46:53,-3.41,-39.0306,87.82,58,5,17.94
303,Hadejia,NG,2021-07-26 17:46:54,12.4498,10.0444,86.32,55,94,0.54
304,Dologon,PH,2021-07-26 17:46:54,7.8408,125.0444,71.65,93,100,1.97
305,Meadow Lake,US,2021-07-26 17:46:55,34.8014,-106.5436,85.68,37,37,6.42
306,Poum,NC,2021-07-26 17:46:55,-20.2333,164.0167,69.91,70,87,12.37
307,Meulaboh,ID,2021-07-26 17:46:55,4.1363,96.1285,78.33,85,89,4.59
308,Valparaiso,CL,2021-07-26 17:42:20,-33.0393,-71.6273,59.23,77,40,3.44
309,Puerto Escondido,MX,2021-07-26 17:46:56,15.85,-97.0667,85.03,70,90,11.5
310,Solnechnyy,RU,2021-07-26 17:46:56,50.7214,136.6319,64.98,98,91,3.38
311,Yulara,AU,2021-07-26 17:46:56,-25.2406,130.9889,44.44,45,11,2.3
312,Mitu,CO,2021-07-26 17:46:57,1.1983,-70.1733,81.37,73,90,2.66
313,Dawei,MM,2021-07-26 17:46:57,14.0833,98.2,75.7,95,100,2.24
314,Sao Jose De Ribamar,BR,2021-07-26 17:46:58,-2.5619,-44.0542,84.58,75,46,4.41
315,Sao Filipe,CV,2021-07-26 17:46:58,14.8961,-24.4956,75.78,78,71,7.4
316,Kuusamo,FI,2021-07-26 17:46:58,65.9667,29.1833,64.44,63,0,5.75
317,Aksarka,RU,2021-07-26 17:46:59,66.5606,67.7975,53.1,70,90,3.18
318,Batemans Bay,AU,2021-07-26 17:46:59,-35.7167,150.1833,55.2,62,98,8.28
319,Kanniyakumari,IN,2021-07-26 17:46:59,8.0833,77.5667,79.63,83,99,18.79
320,Whitianga,NZ,2021-07-26 17:47:00,-36.8333,175.7,49.01,84,34,10.51
321,Patawag,PH,2021-07-26 17:47:00,8.1064,122.6208,79.14,89,100,7.09
322,Havre-Saint-Pierre,CA,2021-07-26 17:47:01,50.2334,-63.5986,62.96,94,90,4.61
323,Nam Phong,TH,2021-07-26 17:47:01,16.7023,102.8557,79.99,89,100,5.41
324,Colares,PT,2021-07-26 17:47:01,38.7992,-9.4469,76.19,65,20,26.46
325,Cidreira,BR,2021-07-26 17:47:02,-30.1811,-50.2056,63.59,91,99,5.93
326,Hambantota,LK,2021-07-26 17:47:02,6.1241,81.1185,80.94,81,95,19.48
327,Kiama,AU,2021-07-26 17:47:03,-34.6833,150.8667,58.57,63,97,11.99
328,Garissa,KE,2021-07-26 17:47:03,-0.4536,39.6401,76.14,60,74,24.43
329,Washougal,US,2021-07-26 17:47:03,45.5826,-122.3534,89.04,66,1,4.61
330,Youkounkoun,GN,2021-07-26 17:47:04,12.5333,-13.1333,84.74,73,95,3.0
331,Soyo,AO,2021-07-26 17:47:04,-6.1349,12.3689,72.61,84,45,9.82
332,Smithers,CA,2021-07-26 17:43:55,54.7804,-127.1743,53.92,94,90,5.75
333,Svetlyy,RU,2021-07-26 17:47:05,54.675,20.1347,77.05,74,100,11.14
334,Shepsi,RU,2021-07-26 17:47:05,44.0361,39.1489,78.39,75,25,11.14
335,Erenhot,CN,2021-07-26 17:47:05,43.6475,111.9767,65.98,65,34,6.55
336,Lapua,FI,2021-07-26 17:47:06,62.9693,23.0088,79.48,55,36,4.68
337,Zhigansk,RU,2021-07-26 17:47:06,66.7697,123.3711,50.43,84,23,11.43
338,Basco,PH,2021-07-26 17:47:06,20.4487,121.9702,82.27,89,95,27.89
339,Praia,CV,2021-07-26 17:47:07,14.9215,-23.5087,84.74,58,75,13.8
340,Sao Felix Do Xingu,BR,2021-07-26 17:47:07,-6.6447,-51.995,96.84,22,42,4.0
341,Shitkino,RU,2021-07-26 17:47:07,56.3703,98.3543,66.07,64,32,3.89
342,Yumen,CN,2021-07-26 17:47:08,40.2833,97.2,79.61,21,82,15.1
343,Urucui,BR,2021-07-26 17:47:08,-7.2294,-44.5561,95.4,24,97,7.05
344,San Rafael Del Sur,NI,2021-07-26 17:47:09,11.8485,-86.4384,86.97,49,80,8.59
345,Ahipara,NZ,2021-07-26 17:47:09,-35.1667,173.1667,55.29,83,22,18.84
346,Puerto Del Rosario,ES,2021-07-26 17:47:09,28.5004,-13.8627,80.35,61,20,21.85
347,San Ramon,US,2021-07-26 17:47:10,37.7799,-121.978,79.09,60,1,5.75
348,Plettenberg Bay,ZA,2021-07-26 17:42:43,-34.0527,23.3716,68.99,33,63,12.46
349,Birjand,IR,2021-07-26 17:47:10,32.8663,59.2211,88.27,14,26,27.63
350,Gladstone,AU,2021-07-26 17:47:11,-23.85,151.25,53.53,76,13,6.91
351,Ternate,ID,2021-07-26 17:47:11,0.8,127.4,80.82,82,100,10.45
352,Ilulissat,GL,2021-07-26 17:47:11,69.2167,-51.1,48.22,61,75,3.44
353,Salym,RU,2021-07-26 17:47:12,60.0625,71.4789,55.96,67,87,7.38
354,Sur,OM,2021-07-26 17:42:39,22.5667,59.5289,92.88,52,71,13.82
355,Loandjili,CG,2021-07-26 17:45:18,-4.7561,11.8578,75.31,83,20,5.75
356,Pacific Grove,US,2021-07-26 17:47:12,36.6177,-121.9166,73.81,93,90,1.99
357,Ostersund,SE,2021-07-26 17:47:13,63.1792,14.6357,79.25,38,0,6.91
358,Burnie,AU,2021-07-26 17:47:13,-41.0667,145.9167,54.91,88,100,15.9
359,Aranos,NA,2021-07-26 17:47:13,-24.1333,19.1167,54.82,25,0,13.02
360,Tessalit,ML,2021-07-26 17:47:14,20.1986,1.0114,103.5,18,44,14.41
361,Ahuimanu,US,2021-07-26 17:47:14,21.4447,-157.8378,78.85,72,90,9.22
362,Chor,PK,2021-07-26 17:47:15,25.5167,69.7667,87.03,66,99,20.89
363,Biltine,TD,2021-07-26 17:47:15,14.5333,20.9167,85.39,54,80,6.78
364,Marivan,IR,2021-07-26 17:47:16,35.5219,46.176,83.57,19,10,0.27
365,Penzance,GB,2021-07-26 17:47:16,50.1186,-5.5371,65.41,100,40,10.36
366,Salisbury,GB,2021-07-26 17:47:16,51.0693,-1.7957,76.03,59,40,6.91
367,Fortuna,US,2021-07-26 17:47:17,40.5982,-124.1573,79.41,94,90,4.61
368,Muravlenko,RU,2021-07-26 17:47:17,63.7898,74.523,50.72,74,98,10.6
369,Totma,RU,2021-07-26 17:47:17,59.9747,42.7642,57.74,98,85,4.18
370,Talcahuano,CL,2021-07-26 17:47:18,-36.7167,-73.1167,51.48,54,0,12.66
371,Narovchat,RU,2021-07-26 17:47:18,53.8765,43.6946,66.49,52,87,4.61
372,Bubaque,GW,2021-07-26 17:47:19,11.2833,-15.8333,81.01,79,86,11.5
373,Vila,PT,2021-07-26 17:47:19,42.0304,-8.1588,73.74,56,0,6.31
374,Oistins,BB,2021-07-26 17:45:35,13.0667,-59.5333,86.09,70,40,16.11
375,Hisar,IN,2021-07-26 17:47:19,29.1667,75.7167,84.72,76,91,5.93
376,Ginir,ET,2021-07-26 17:47:20,7.1333,40.7,60.84,67,98,7.38
377,Tiarei,PF,2021-07-26 17:47:20,-17.5333,-149.3333,77.02,76,34,6.98
378,Vihti,FI,2021-07-26 17:47:21,60.417,24.3197,81.01,50,40,4.09
379,Vila Franca Do Campo,PT,2021-07-26 17:43:54,37.7167,-25.4333,73.81,66,0,6.22
380,Aketi,CD,2021-07-26 17:47:21,2.7388,23.7833,73.94,83,96,2.24
381,Leshukonskoye,RU,2021-07-26 17:47:21,64.8989,45.7622,49.21,71,91,11.14
382,Tasiilaq,GL,2021-07-26 17:47:22,65.6145,-37.6368,50.16,81,13,5.37
383,Guder,ET,2021-07-26 17:47:22,8.9667,37.7667,57.43,95,99,2.26
384,Cherskiy,RU,2021-07-26 17:46:23,68.75,161.3,39.51,74,1,8.61
385,Najran,SA,2021-07-26 17:47:23,17.4924,44.1277,93.85,25,74,13.15
386,Nouadhibou,MR,2021-07-26 17:47:23,20.931,-17.0347,75.18,73,6,23.02
387,Tandil,AR,2021-07-26 17:47:24,-37.3217,-59.1332,54.1,30,22,10.0
388,Atar,MR,2021-07-26 17:47:24,20.5169,-13.0499,113.92,5,48,8.68
389,Monywa,MM,2021-07-26 17:47:24,22.1167,95.1333,78.53,83,91,13.24
390,Mehamn,NO,2021-07-26 17:47:25,71.0357,27.8492,47.64,80,23,4.0
391,Porto Belo,BR,2021-07-26 17:47:25,-27.1578,-48.5531,83.79,79,52,9.8
392,Alofi,NU,2021-07-26 17:47:25,-19.0595,-169.9187,69.69,100,40,3.44
393,Yining,CN,2021-07-26 17:47:26,29.0361,114.5636,76.78,91,15,3.38
394,Teahupoo,PF,2021-07-26 17:47:26,-17.8333,-149.2667,71.56,76,40,7.63
395,Cabo San Lucas,MX,2021-07-26 17:47:26,22.8909,-109.9124,94.6,68,1,5.01
396,Okemos,US,2021-07-26 17:47:27,42.7223,-84.4275,87.78,44,1,9.22
397,Atasu,KZ,2021-07-26 17:47:27,48.6814,71.6433,66.07,52,2,9.8
398,Orzu,TJ,2021-07-26 17:47:27,37.5593,68.8184,88.2,14,2,3.87
399,Morro Bay,US,2021-07-26 17:47:28,35.3658,-120.8499,80.38,68,100,4.0
400,Kropotkin,RU,2021-07-26 17:47:28,45.4375,40.5756,79.2,40,0,12.77
401,Rottingdean,GB,2021-07-26 17:47:29,50.8098,-0.0594,74.05,81,20,1.99
402,Yeppoon,AU,2021-07-26 17:47:29,-23.1333,150.7333,47.98,77,18,6.22
403,Zhezkazgan,KZ,2021-07-26 17:47:09,47.8043,67.7144,74.07,26,5,15.08
404,Honiara,SB,2021-07-26 17:47:29,-9.4333,159.95,75.54,96,100,9.66
405,Jalu,LY,2021-07-26 17:47:30,29.0331,21.5482,90.18,23,0,8.77
406,Tomatlan,MX,2021-07-26 17:47:30,19.9333,-105.25,92.16,55,88,4.23
407,Morristown,US,2021-07-26 17:42:31,36.214,-83.2949,94.84,67,84,1.01
408,Hay River,CA,2021-07-26 17:43:16,60.8156,-115.7999,69.78,56,20,3.44
409,Pisco,PE,2021-07-26 17:44:43,-13.7,-76.2167,68.05,73,0,8.05
410,Acoyapa,NI,2021-07-26 17:47:31,11.9703,-85.1711,89.69,60,99,9.33
411,Port Hardy,CA,2021-07-26 17:45:29,50.6996,-127.4199,60.98,88,75,3.44
412,Krasnorechenskiy,RU,2021-07-26 17:47:31,44.6265,135.3532,66.15,96,98,0.83
413,Sardulgarh,IN,2021-07-26 17:47:32,29.7,75.25,86.13,71,94,9.1
414,Menongue,AO,2021-07-26 17:47:32,-14.6585,17.691,58.46,34,60,5.57
415,Vallenar,CL,2021-07-26 17:47:33,-28.5708,-70.7581,67.66,25,0,5.86
416,Fengxian,CN,2021-07-26 17:47:33,34.7039,116.5872,77.38,93,100,8.05
417,Binzhou,CN,2021-07-26 17:47:33,37.3667,118.0167,77.99,91,97,7.96
418,Pangkalanbuun,ID,2021-07-26 17:44:35,-2.6833,111.6167,73.83,92,1,2.73
419,Nanakuli,US,2021-07-26 17:47:34,21.3906,-158.1547,79.11,71,1,0.0
420,Baykit,RU,2021-07-26 17:47:34,61.67,96.37,67.8,71,37,3.76
421,Pauini,BR,2021-07-26 17:47:34,-7.7136,-66.9764,98.62,30,44,1.1
422,Rawson,AR,2021-07-26 17:47:35,-43.3002,-65.1023,46.76,40,11,29.57
423,Imbituba,BR,2021-07-26 17:47:35,-28.24,-48.6703,82.29,59,13,7.65
424,Vestmanna,FO,2021-07-26 17:47:36,62.1564,-7.1664,50.92,100,90,9.22
425,Villarrica,PY,2021-07-26 17:47:36,-25.75,-56.4333,88.52,30,100,8.81
426,Vikhorevka,RU,2021-07-26 17:47:36,56.1201,101.1636,69.39,62,29,1.34
427,Gasa,PS,2021-07-26 17:47:37,31.5,34.4667,84.9,72,0,10.25
428,Flin Flon,CA,2021-07-26 17:45:06,54.7682,-101.865,66.04,55,75,6.91
429,Juneau,US,2021-07-26 17:47:01,58.3019,-134.4197,58.84,89,75,3.44
430,West Fargo,US,2021-07-26 17:47:37,46.875,-96.9004,84.25,54,1,10.36
431,Saint Anthony,US,2021-07-26 17:45:05,45.0205,-93.218,90.25,52,20,12.66
432,Mayo,US,2021-07-26 17:47:38,38.8876,-76.5119,94.23,69,100,1.99
433,Qaqortoq,GL,2021-07-26 17:47:38,60.7167,-46.0333,66.7,61,57,4.32
434,Ossora,RU,2021-07-26 17:47:39,59.2353,163.0719,59.79,97,100,8.32
435,Lucea,JM,2021-07-26 17:47:39,18.451,-78.1736,86.86,73,89,7.72
436,Llanes,ES,2021-07-26 17:47:39,43.4198,-4.7549,75.87,80,57,2.66
437,Davila,PH,2021-07-26 17:47:40,18.4726,120.5763,81.64,85,83,25.37
438,Tazovskiy,RU,2021-07-26 17:47:40,67.4667,78.7,46.29,97,100,16.02
439,Northfield,US,2021-07-26 17:47:40,44.4583,-93.1616,90.32,55,40,9.22
440,Constitucion,CL,2021-07-26 17:47:41,-35.3333,-72.4167,54.88,65,29,10.74
441,Grindavik,IS,2021-07-26 17:47:41,63.8424,-22.4338,53.55,87,90,14.97
442,Ranikhet,IN,2021-07-26 17:47:41,29.65,79.4167,65.05,92,96,0.81
443,Goderich,CA,2021-07-26 17:46:56,43.7501,-81.7165,83.03,69,0,5.75
444,Zabid,YE,2021-07-26 17:47:42,14.1951,43.3152,85.84,70,98,10.63
445,Santiago,CL,2021-07-26 17:43:26,-33.4569,-70.6483,59.18,54,75,4.61
446,Khambhat,IN,2021-07-26 17:47:43,22.3,72.6167,82.04,78,91,13.47
447,Panguna,PG,2021-07-26 17:47:43,-6.3164,155.4848,67.23,96,23,2.46
448,Atambua,ID,2021-07-26 17:47:44,-9.1061,124.8925,68.43,87,18,4.56
449,Los Llanos De Aridane,ES,2021-07-26 17:47:44,28.6585,-17.9182,75.13,82,20,13.8
450,Kavieng,PG,2021-07-26 17:46:27,-2.5744,150.7967,80.53,77,9,5.57
451,Manavalakurichi,IN,2021-07-26 17:47:45,8.1333,77.3,80.69,86,96,13.22
452,Godfrey,US,2021-07-26 17:47:45,38.9556,-90.1868,90.64,47,1,4.61
453,Moron,AR,2021-07-26 17:47:45,-34.6534,-58.6198,61.02,34,34,4.0
454,Sistranda,NO,2021-07-26 17:47:46,63.7256,8.834,67.96,80,18,11.1
455,Marsh Harbour,BS,2021-07-26 17:47:46,26.5412,-77.0636,83.8,70,8,9.64
456,Sol-Iletsk,RU,2021-07-26 17:47:47,51.1631,54.9918,64.96,37,4,7.0
457,Ino,JP,2021-07-26 17:47:47,33.55,133.4333,73.83,78,26,3.49
458,Kisangani,CD,2021-07-26 17:46:33,0.5167,25.2,82.51,43,89,2.66
459,Lata,PT,2021-07-26 17:47:48,40.1629,-8.3327,84.04,50,0,9.17
460,Geraldton,AU,2021-07-26 17:47:48,-28.7667,114.6,65.12,68,90,26.46
461,Arica,CL,2021-07-26 17:47:48,-18.475,-70.3042,65.75,68,90,12.66
462,Okhotsk,RU,2021-07-26 17:47:46,59.3833,143.3,57.27,91,54,7.54
463,Anadyr,RU,2021-07-26 17:47:49,64.75,177.4833,50.5,93,75,17.0
464,La Palma,US,2021-07-26 17:47:49,33.8464,-118.0467,82.49,82,90,1.01
465,Angoche,MZ,2021-07-26 17:47:50,-16.2325,39.9086,69.6,78,4,10.18
466,Vostok,RU,2021-07-26 17:47:50,46.4856,135.8833,69.12,92,97,3.67
467,Erzin,TR,2021-07-26 17:47:50,36.9559,36.2,84.92,76,0,3.76
468,Nguruka,TZ,2021-07-26 17:47:51,-5.1092,31.0419,67.3,33,39,5.21
469,Kodiak,US,2021-07-26 17:47:51,57.79,-152.4072,54.91,82,90,0.0
470,Mangan,IN,2021-07-26 17:47:51,27.5167,88.5333,77.97,97,100,2.17
471,Kigorobya,UG,2021-07-26 17:47:52,1.6162,31.3089,70.9,57,87,2.95
472,Nurlat,RU,2021-07-26 17:45:31,54.4277,50.8051,62.47,53,65,3.91
473,Opuwo,NA,2021-07-26 17:47:52,-18.0607,13.84,65.62,27,2,7.67
474,Agadez,NE,2021-07-26 17:47:53,19.75,10.25,96.91,16,71,6.17
475,Yenagoa,NG,2021-07-26 17:47:53,4.9247,6.2642,77.94,66,40,8.46
476,Haines Junction,CA,2021-07-26 17:47:53,60.7522,-137.5108,49.95,76,98,2.3
477,Jardim,BR,2021-07-26 17:47:54,-21.4803,-56.1381,93.06,21,39,11.48
478,Mizdah,LY,2021-07-26 17:47:54,31.4451,12.9801,87.98,18,0,11.36
479,Adre,TD,2021-07-26 17:47:54,13.4667,22.2,73.78,80,95,13.11
480,Nevel,RU,2021-07-26 17:47:55,56.0209,29.9284,70.21,61,27,4.68
481,Lidkoping,SE,2021-07-26 17:47:55,58.5052,13.1577,75.72,74,100,7.07
482,Hermosillo,MX,2021-07-26 17:47:56,29.0667,-110.9667,96.91,48,41,1.01
483,Yaan,NG,2021-07-26 17:47:56,7.3833,8.5667,73.49,80,79,4.45
484,La Reforma,MX,2021-07-26 17:47:56,25.0833,-108.05,95.09,51,69,4.43
485,Doume,CM,2021-07-26 17:47:57,4.2333,13.45,73.81,75,82,2.64
486,Gambela,ET,2021-07-26 17:47:57,8.25,34.5833,67.42,99,100,1.7
487,Trincomalee,LK,2021-07-26 17:47:58,8.5711,81.2335,81.68,77,96,22.46
488,Yabelo,ET,2021-07-26 17:47:58,4.8833,38.0833,61.86,54,100,8.55
489,Puerto Ayacucho,VE,2021-07-26 17:47:58,5.6639,-67.6236,73.83,95,100,1.01
490,Polson,US,2021-07-26 17:47:59,47.6936,-114.1632,88.41,21,30,0.85
491,Yakymivka,UA,2021-07-26 17:47:59,46.6897,35.1536,77.27,50,48,8.75
492,Vytegra,RU,2021-07-26 17:47:59,61.0064,36.4481,62.47,81,44,3.2
493,Salinopolis,BR,2021-07-26 17:48:00,-0.6136,-47.3561,83.97,67,58,11.18
494,Poquoson,US,2021-07-26 17:48:00,37.1224,-76.3458,91.45,68,75,1.01
495,San Patricio,US,2021-07-26 17:48:00,28.017,-97.5169,93.29,40,57,4.52
496,Coxim,BR,2021-07-26 17:48:01,-18.5067,-54.76,97.25,16,1,8.37
497,Oranjemund,NA,2021-07-26 17:48:01,-28.55,16.4333,68.61,35,8,6.91
498,Nokha,IN,2021-07-26 17:48:02,27.6,73.4167,88.52,57,100,20.42
499,Touros,BR,2021-07-26 17:48:02,-5.1989,-35.4608,85.1,62,16,17.67
500,Denpasar,ID,2021-07-26 17:48:02,-8.65,115.2167,76.66,94,20,5.75
501,Ullal,IN,2021-07-26 17:48:03,12.8,74.85,77.95,94,75,0.0
502,Baruun-Urt,MN,2021-07-26 17:48:03,46.6806,113.2792,56.93,76,49,3.65
503,Talara,PE,2021-07-26 17:48:04,-4.5772,-81.2719,77.76,65,0,17.27
504,Luanda,AO,2021-07-26 17:46:18,-8.8368,13.2343,70.97,86,84,14.27
505,Poronaysk,RU,2021-07-26 17:48:04,49.2167,143.1167,67.46,85,100,2.46
506,Libertador General San Martin,AR,2021-07-26 17:48:05,-23.8064,-64.7876,71.94,29,0,6.91
507,Truro,GB,2021-07-26 17:45:05,50.2653,-5.0544,69.53,60,75,10.36
508,Maragogi,BR,2021-07-26 17:48:05,-9.0122,-35.2225,77.67,77,18,9.64
509,Gohad,IN,2021-07-26 17:48:06,26.4261,78.4447,90.52,61,100,8.34
510,Gboko,NG,2021-07-26 17:48:06,7.3179,8.9951,74.28,79,89,7.16
511,Lumberton,US,2021-07-26 17:48:07,34.6182,-79.0086,93.22,46,60,7.65
512,Havoysund,NO,2021-07-26 17:48:07,70.9963,24.6622,54.48,80,18,7.29
513,Karlskrona,SE,2021-07-26 17:48:07,56.1616,15.5866,75.65,76,61,9.28
514,Mayumba,GA,2021-07-26 17:48:08,-3.432,10.6554,71.98,88,97,7.45
515,Cartagena,CO,2021-07-26 17:46:02,10.3997,-75.5144,85.62,74,40,8.05
516,Chibuto,MZ,2021-07-26 17:48:08,-24.6867,33.5306,59.04,81,15,5.21
517,Shiloh,US,2021-07-26 17:48:09,38.5614,-89.8973,90.64,55,1,5.75
518,Yeniseysk,RU,2021-07-26 17:48:09,58.4497,92.1703,66.61,70,98,4.36
519,Chicama,PE,2021-07-26 17:48:09,-7.8447,-79.1469,66.74,61,24,10.8
520,Mglin,RU,2021-07-26 17:48:10,53.0591,32.8475,68.67,65,47,5.3
521,Gobabis,NA,2021-07-26 17:48:10,-22.45,18.9667,51.64,36,0,11.92
522,Coquimbo,CL,2021-07-26 17:48:10,-29.9533,-71.3436,60.53,67,0,12.66
523,Gornopravdinsk,RU,2021-07-26 17:48:11,60.05,69.9,55.72,66,100,5.14
524,Upata,VE,2021-07-26 17:48:11,8.0086,-62.3989,82.18,63,53,3.96
525,Calama,CL,2021-07-26 17:48:12,-22.4667,-68.9333,64.89,9,0,18.41
526,Zyryanka,RU,2021-07-26 17:48:12,65.75,150.85,45.88,63,14,8.95
527,Namtsy,RU,2021-07-26 17:48:12,62.7161,129.6658,71.71,62,14,9.22
528,Luganville,VU,2021-07-26 17:48:13,-15.5333,167.1667,77.22,87,53,10.04
529,Pasighat,IN,2021-07-26 17:48:13,28.0667,95.3333,77.99,96,100,4.14
530,Auki,SB,2021-07-26 17:48:14,-8.7676,160.7034,75.11,95,100,6.38
531,Kavaratti,IN,2021-07-26 17:48:14,10.5669,72.642,81.46,80,100,17.58
532,Fushan,CN,2021-07-26 17:48:14,37.4958,121.2581,77.36,88,100,3.74
533,Broome,US,2021-07-26 17:48:15,42.2506,-75.833,86.47,50,1,1.99
534,Berlevag,NO,2021-07-26 17:48:15,70.8578,29.0864,46.71,87,66,7.0
535,Humaita,BR,2021-07-26 17:48:15,-7.5061,-63.0208,100.83,24,55,2.39
536,Guadalupe,MX,2021-07-26 17:48:16,25.6833,-100.25,90.39,55,0,3.0
537,Uddevalla,SE,2021-07-26 17:47:15,58.3478,11.9424,71.85,81,97,5.01
538,Saint-Georges,GD,2021-07-26 17:48:16,12.0564,-61.7485,80.28,89,75,6.91
539,Alice Springs,AU,2021-07-26 17:48:17,-23.7,133.8833,62.15,23,39,12.66
540,Vuktyl,RU,2021-07-26 17:48:17,63.8567,57.3094,47.48,88,92,10.07
541,Utinga,BR,2021-07-26 17:48:17,-5.8172,-35.3954,85.05,65,40,17.27
542,Libenge,CD,2021-07-26 17:48:18,3.65,18.6333,76.06,72,94,1.9
543,Witu,KE,2021-07-26 17:48:18,-2.3889,40.4382,75.36,74,44,17.11
544,Rettikhovka,RU,2021-07-26 17:48:18,44.1683,132.7669,70.07,97,72,3.69
545,Okato,NZ,2021-07-26 17:48:19,-39.2,173.8833,50.41,84,88,13.56
546,West Wendover,US,2021-07-26 17:48:19,40.7391,-114.0733,83.41,15,1,4.61
547,Katsuura,JP,2021-07-26 17:48:19,35.1333,140.3,73.51,74,100,22.12
548,Novikovo,RU,2021-07-26 17:48:20,51.1537,37.8879,70.45,52,26,6.64
549,Norman Wells,CA,2021-07-26 17:48:20,65.282,-126.8329,60.84,63,75,9.22
550,Kruisfontein,ZA,2021-07-26 17:48:20,-34.0033,24.7314,63.88,26,100,12.73
551,Asau,RO,2021-07-26 17:48:21,46.4333,26.4,74.32,67,43,2.89
552,Wamba,NG,2021-07-26 17:48:21,8.9333,8.6,70.92,95,98,2.51
553,Andapa,MG,2021-07-26 17:48:22,-14.65,49.65,61.68,99,100,1.99
554,Abilene,US,2021-07-26 17:48:22,32.4487,-99.7331,95.49,38,1,3.44
555,Sainte-Anne-Des-Monts,CA,2021-07-26 17:48:22,49.124,-66.4924,66.07,77,93,18.41
556,Athabasca,CA,2021-07-26 17:45:05,54.7169,-113.2854,72.01,35,48,7.31
557,Kalakamati,BW,2021-07-26 17:48:23,-20.5929,27.3121,50.23,52,0,10.36
558,Sorong,ID,2021-07-26 17:48:23,-0.8833,131.25,77.99,89,65,6.82
559,Camargo,MX,2021-07-26 17:48:23,27.6667,-105.1667,87.58,28,48,1.01
560,Umm Kaddadah,SD,2021-07-26 17:48:24,13.6017,26.6876,89.31,40,80,11.79
561,Chiapilla,MX,2021-07-26 17:48:25,16.5167,-92.7333,85.01,63,55,3.06
562,Kulhudhuffushi,MV,2021-07-26 17:48:25,6.6221,73.07,81.93,76,93,9.82
